rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
168,Minna Kiviniemi-Riihinen,STOLICHNAYA,,Intermediate,,28.4911,7.0103,1711.8,Expert,false,17,47.1,5.9,41.2,Midsummer Dog Sports Festival 2025
169,Nicola Tiozzo Pagio,,FEAR OF THE DARK,Intermediate,ITA,27.7964,7.7488,1709.3,Expert,false,6,50.0,16.7,50.0,ProsecCup 2025
170,enrico collini,Bagheera,Kim Possible To Shark Zanzibar,Intermediate,ITA,28.9411,6.9119,1708.1,Expert,false,18,55.6,5.6,16.7,ProsecCup 2025
171,Zuzana Kubánková,Pici,,Intermediate,CZE,26.6261,7.818,1707.2,Expert,true,6,50.0,33.3,50.0,Hungarian Open 2024
172,Kim Barreau,Oréo,,Intermediate,FRA,29.5269,7.2158,1701.2,Expert,false,14,57.1,0.0,14.3,EO 2025
173,Lisa Marie Mölder,,Fire Rock Limitless Power,Intermediate,,27.3759,7.5893,1699.3,Expert,false,9,55.6,22.2,33.3,Midsummer Dog Sports Festival 2025
174,Janina Kantola,WONDERWOMAN,,Intermediate,FIN,27.3824,7.6737,1699.2,Expert,false,8,50.0,25.0,37.5,Midsummer Dog Sports Festival 2025
175,Virginie Racape,Sky,,Intermediate,FRA,27.3149,7.1735,1697.8,Expert,false,14,57.1,14.3,35.7,Slovenian Open 2024
176,Giuseppe Culora,Siby,,Intermediate,ITA,29.3908,7.9195,1696.3,Expert,true,5,80.0,0.0,0.0,EO 2025
177,Rita Gemesi,,Angels for Therapy Summer Sunflower Angels for Therapy,Intermediate,,28.2139,7.7584,1694.6,Expert,false,7,85.7,0.0,14.3,Prague Agility Party 2025
178,Mari Raulio,TEMPO,,Intermediate,,28.2648,7.4501,1693.3,Expert,false,11,54.5,0.0,45.5,Midsummer Dog Sports Festival 2024
179,Leonardo Mazzantini,,RMF ISTA WAMBLY,Intermediate,ITA,28.0283,6.9702,1691.3,Expert,false,16,43.8,12.5,31.2,Alpine Agility Open 2025
180,Tanja Kurikka,Lilo,Gjerulff Lovely Lilo Hits The Jackpot,Intermediate,FIN,28.2233,6.9926,1689.9,Expert,false,17,47.1,11.8,23.5,Nordic Agility Championship 2024
181,Liuhto Tuulia,Rosé,,Intermediate,FIN,27.1652,7.5138,1689.6,Expert,false,10,80.0,10.0,20.0,Prague Agility Party 2024
182,Suran Kim,Reese,,Intermediate,SWE,27.7555,7.5291,1685.8,Expert,false,10,60.0,10.0,30.0,Polish Open 2026 (IN & L)
183,Maija Anttolainen,Overdo Elite,,Intermediate,FIN,27.8774,6.5892,1684.9,Expert,false,23,39.1,8.7,34.8,AWC 2025
184,Dan Shaw,Streak,Comebyanaway Wild Streak,Intermediate,GBR,28.164,7.9212,1684.1,Expert,true,5,80.0,0.0,20.0,AWC 2024
185,Evelyn Maier,Aiyana,Sam´s Motley Crew Belas Lovely Aiyana Aiyana,Intermediate,AUT,28.0354,7.2994,1682.5,Expert,false,12,66.7,0.0,25.0,Slovenian Open 2025
186,Přádná Lenka,Orinka,A3Ch Olly Odysee,Intermediate,CZE,28.1659,7.5967,1682.2,Expert,false,9,88.9,0.0,0.0,Prague Agility Party 2024
187,Chloe Bales,Nova,Rockcreek's Super Nova,Intermediate,USA,28.0269,7.8724,1680.8,Expert,true,5,80.0,0.0,20.0,JOAWC/SOAWC 2025
188,Tommi Raita-aho,Tuus Puolivalssi,,Intermediate,FIN,27.0778,7.7511,1678.6,Expert,false,7,57.1,14.3,42.9,Midsummer Dog Sports Festival 2025
189,Lucie Krejčí,,A3Ch Freestyle Torii Bohemia Grant,Intermediate,CZE,27.4623,7.2871,1678.3,Expert,false,13,53.8,7.7,38.5,Prague Agility Party 2025
190,Trine Thorkildsen,Nesbakkens Minimorris,Nesbakkens Mini Morris,Intermediate,NOR,27.0904,7.7875,1677.1,Expert,false,6,83.3,0.0,33.3,Nordic Agility Championship 2025
191,Kateřina Terčová,Knedlee Czech,,Intermediate,CZE,28.2307,7.5029,1676.3,Expert,false,10,60.0,0.0,30.0,Polish Open 2026 (IN & L)
192,Tiina Leinonen,,SOMETHING LIKE KNOW YOUR ENEMY,Intermediate,,28.5998,7.2312,1675.9,Expert,false,14,50.0,0.0,28.6,Midsummer Dog Sports Festival 2025
193,Malena Johansson,Tona,,Intermediate,SWE,26.9128,7.6192,1674.9,Expert,false,8,62.5,12.5,37.5,Norwegian Open 2025
194,Reiterer Yvonne,Joy,,Intermediate,,27.5586,7.9131,1671.0,Expert,true,5,100.0,0.0,0.0,Austrian Agility Open 2025
195,Anna Orenius,AKATEMIAN KAJA,,Intermediate,FIN,28.0683,6.7955,1670.1,Expert,false,20,45.0,5.0,25.0,Nordic Agility Championship 2025
196,Felix Mienert,Piu,,Intermediate,DEU,28.4021,7.8438,1670.0,Expert,true,6,83.3,0.0,0.0,EO 2025
197,Maria Giulia Pantalloni,cp,,Intermediate,ITA,27.675,7.3466,1669.2,Expert,false,12,50.0,8.3,33.3,ProsecCup 2025
198,Sophie Rose,Toxic,,Intermediate,DEU,27.5019,7.7419,1668.7,Expert,false,7,85.7,0.0,14.3,EO 2025
199,Manuela Grubelnig,Kiwi,,Intermediate,AUT,27.1796,7.4302,1664.4,Expert,false,11,54.5,9.1,36.4,Austrian Agility Open 2025
200,Vytautas Lopeta,Barbra,,Intermediate,LTU,26.9521,7.8142,1663.4,Expert,true,6,66.7,0.0,50.0,Polish Open SOFT 2024 (IN & L)
201,Kovács Zsuzsanna,Hédi,,Intermediate,,27.2659,7.313,1663.2,Expert,false,12,58.3,0.0,41.7,Hungarian Open 2025
202,Sabine Serwin,,Graceful border be a legend Ikki,Intermediate,DNK,27.2083,7.7017,1662.5,Expert,false,7,57.1,14.3,28.6,Moravia Open 2025
203,Alvaro Martinez,Mocca,Mocca Della Contea Border Collie,Intermediate,URY,29.2127,7.683,1660.8,Expert,false,8,62.5,0.0,0.0,AWC 2025
204,Dawn Greer,Wow,Firework Hill Wow,Intermediate,IRL,28.117,7.8361,1659.8,Expert,true,6,83.3,0.0,0.0,AWC 2024
205,Manuel Deininger,Liv,,Intermediate,DEU,27.1392,7.914,1659.8,Expert,true,5,60.0,20.0,20.0,EO 2025
206,Fiia Filander,,PLAY WITH MADNESS CRYSTAL METH,Intermediate,FIN,27.3905,7.4463,1659.3,Expert,false,11,36.4,18.2,36.4,Midsummer Dog Sports Festival 2024
207,Andrius Morkūnas,,Marvelous run like hell gudri lapė,Intermediate,,27.2575,7.1369,1659.3,Expert,false,15,33.3,20.0,33.3,Midsummer Dog Sports Festival 2025
208,Denis Giovannelli,Easy-Peasy,,Intermediate,ITA,28.3256,7.9213,1657.4,Expert,true,5,80.0,0.0,0.0,AWC 2024
209,Eva Šlapáková,Ayka,,Intermediate,CZE,27.4197,7.9114,1656.7,Expert,true,5,80.0,0.0,20.0,JOAWC/SOAWC 2025
210,Susan Koldenhof,Sign,Infinity Light Sign Of Mindpower,Intermediate,NLD,28.0603,6.9359,1656.6,Expert,false,18,27.8,16.7,22.2,AWC 2025
211,Cecilia Klingberg,Dee,Lizzroys Duchesse Dee,Intermediate,SWE,27.4773,7.0211,1656.2,Expert,false,16,68.8,0.0,12.5,Norwegian Open 2025
212,Riina Kellman,,JOHAN ON KIKKAILIJA,Intermediate,FIN,28.1881,6.5256,1655.5,Expert,false,24,41.7,0.0,20.8,Moravia Open 2025
213,Sofia Liucci,Zena,Zena E O Ma,Intermediate,ITA,26.9566,7.9085,1653.2,Expert,true,5,60.0,20.0,20.0,JOAWC/SOAWC 2025
214,Ádám József,Áfi,Áfonya of the Sporty Heroes,Intermediate,HUN,27.9968,6.7793,1652.6,Expert,false,20,60.0,0.0,5.0,EO 2025
215,Steffi Gäbler,Djinn,A dream in black with power and style,Intermediate,DEU,28.1302,7.842,1652.5,Expert,true,6,66.7,0.0,16.7,AWC 2024
216,Csóka Tamás,Mangó,Smiling Soul-TEAM Double Trouble,Intermediate,HUN,28.1257,7.0429,1652.1,Expert,false,16,56.2,0.0,12.5,AWC 2025
217,Claudia Tieber,Yara,Little Blue River’s Yara cheerful like Cato Yara,Intermediate,AUT,27.1643,6.1122,1651.8,Expert,false,30,53.3,0.0,16.7,EO 2025
218,Patrizia Ciuffetti,Say10,Mobscene My Say 10,Intermediate,ITA,27.5562,7.0303,1651.5,Expert,false,16,43.8,12.5,18.8,ProsecCup 2025
219,Maria Fritzsche,Amicelli,,Intermediate,DEU,27.28,7.9143,1651.4,Expert,true,5,80.0,0.0,20.0,Polish Open 2025 (IN & L)
220,Zuzanna Łata,Nel,,Intermediate,POL,27.8499,7.5069,1650.5,Expert,false,10,70.0,0.0,10.0,Polish Open SOFT 2025 (IN & L)
221,Meisel Eduard,YARA,,Intermediate,AUT,27.0631,7.8134,1648.6,Expert,true,6,83.3,0.0,16.7,Austrian Agility Open 2025
222,Krzysztof Marciniak,Sza-Luna,,Intermediate,POL,26.6677,6.4022,1646.7,Expert,false,25,48.0,8.0,24.0,Polish Open 2026 (IN & L)
223,Viktoria Moen,IPA,Australian Mates Juicy IPA,Intermediate,NOR,26.9019,7.5694,1646.4,Expert,false,9,44.4,11.1,44.4,Polish Open 2026 (IN & L)
224,Rita Jakštaitė,Daphne,Draugs Daphne Apshain,Intermediate,LTU,27.508,7.1396,1645.2,Expert,false,15,40.0,6.7,33.3,Polish Open 2026 (IN & L)
225,Federica Grilli,Gina,Nangamai jelly bean,Intermediate,ITA,27.1924,5.9895,1644.6,Expert,false,32,37.5,6.2,18.8,AWC 2025
226,Katerina Čapková,Indy,,Intermediate,CZE,27.672,7.817,1644.2,Expert,true,6,83.3,0.0,0.0,Polish Open SOFT 2025 (IN & L)
227,Kim Barreau,Run,Run As Fast As Lightning,Intermediate,FRA,27.056,7.9174,1643.0,Expert,true,5,80.0,0.0,20.0,AWC 2024
228,Jessica Winkler,Weeny,Weeny Warrior of Noble County,Intermediate,CHE,27.8097,7.8411,1640.8,Expert,true,6,66.7,0.0,16.7,AWC 2025
229,Julie Celmar,Phoenix,BeOffbeat Brave Rising Phoenix,Intermediate,LUX,28.4958,7.227,1639.9,Expert,false,14,57.1,0.0,0.0,AWC 2025
230,Jemina Sakomaa,,POETRYIN MOTION MADE MY DAY,Intermediate,FIN,26.3463,7.7604,1638.0,Expert,false,7,42.9,28.6,28.6,Midsummer Dog Sports Festival 2025
231,Ivana Ondrušová,Azu Acecard,,Intermediate,,27.2618,7.2651,1637.8,Expert,false,13,53.8,0.0,30.8,Moravia Open 2025
232,Lola Dagbert,Phanta,Phanta Du Royaume Des Ptits Crack,Intermediate,FRA,27.7308,7.9092,1636.1,Expert,true,5,80.0,0.0,0.0,JOAWC/SOAWC 2025
233,Emmelie Mortensen,,Gjerulff Great Mississippi river,Intermediate,,26.5818,7.8127,1634.5,Expert,true,6,50.0,16.7,33.3,Moravia Open 2025
234,Michelle Antoni,Razz,Razz rocket vakonic family,Intermediate,FRA,28.2729,7.4535,1633.5,Expert,false,11,54.5,0.0,9.1,AWC 2025
235,Jessica Thomas,Hywee,Hywee from Cricket of Beautyful Whites Hywee,Intermediate,CHE,27.4507,7.1185,1633.1,Expert,false,15,40.0,6.7,26.7,AWC 2025
236,Bozena Plaßmann,Ida,Brave little Ida with eager to work,Intermediate,DEU,27.941,7.3821,1633.0,Expert,false,12,41.7,8.3,16.7,AWC 2025
237,Roman Maruszczak,,Crazy Barking Monster SOLAR STORM,Intermediate,POL,26.222,7.7137,1631.5,Competitor,false,7,57.1,0.0,57.1,Moravia Open 2025
238,Francesco  Zaccarini,,COCO AVANT CHANEL,Intermediate,ITA,26.4711,7.8268,1629.8,Competitor,true,6,50.0,16.7,33.3,ProsecCup 2025
239,Fanny Häggström,Ada,,Intermediate,SWE,27.7459,7.9167,1627.2,Competitor,true,5,60.0,0.0,20.0,EO 2024
240,Carla van Adrichem,Hazel,Hazel vom Thurnhof,Intermediate,DEU,26.3095,6.9623,1627.0,Competitor,false,16,31.2,25.0,25.0,JOAWC/SOAWC 2025
241,Annie Axell,Fläcka,,Intermediate,SWE,26.3235,7.8993,1625.3,Competitor,true,5,100.0,0.0,0.0,Norwegian Open 2025
242,Valentyna Riezanova,Jera,My Mad Dream Avada Kedavra Jera,Intermediate,UKR,25.637,5.5619,1624.9,Competitor,false,39,38.5,10.3,23.1,Polish Open 2026 (IN & L)
243,Daša Zakotnik,Tequila,,Intermediate,SVN,26.7398,7.1013,1624.9,Competitor,false,15,53.3,6.7,20.0,AWC 2025
244,Zuzana Kubánková,,A3Ch Dagny Ballarat,Intermediate,CZE,27.1601,7.2118,1624.6,Competitor,false,14,50.0,0.0,28.6,Prague Agility Party 2025
245,Monica Iversen,Abby,,Intermediate,NOR,26.5266,7.8097,1621.3,Competitor,true,6,66.7,0.0,33.3,Polish Open SOFT 2024 (IN & L)
246,BARBARA ROSSO,DUFFY,,Intermediate,ITA,25.643,7.3695,1619.7,Competitor,false,11,54.5,18.2,27.3,Alpine Agility Open 2025
247,Chiara Forgieri,,GINGERBELL BACK TO BLACK,Intermediate,ITA,26.6727,7.8212,1618.7,Competitor,true,6,50.0,0.0,50.0,ProsecCup 2024
248,Kurc Karel,Relda,,Intermediate,CZE,25.9074,7.5936,1618.7,Competitor,false,9,66.7,11.1,22.2,Prague Agility Party 2024
249,Anna Parviainen,PROMILLEN NAPUE,PROMILLEN JERSEY DEVIL,Intermediate,FIN,27.7942,6.8597,1618.5,Competitor,false,19,26.3,10.5,15.8,Midsummer Dog Sports Festival 2025
250,Bakos Zoltán,Zuri,Fire Inspired Entrancing Firebird,Intermediate,HUN,26.1397,6.358,1615.0,Competitor,false,26,42.3,7.7,23.1,AWC 2025
251,Bianca van Gastel,Ffenics,Legends of the Future Ffenics Rises,Intermediate,NLD,26.6902,6.7519,1615.0,Competitor,false,20,35.0,10.0,25.0,AWC 2025
252,Angerer Katharina,Linus,Mi Sombra Illuminate My Way,Intermediate,AUT,27.4678,7.7531,1614.4,Competitor,false,7,71.4,0.0,0.0,Austrian Agility Open 2025
253,Mégane Richez,Grin,,Intermediate,FRA,25.9292,7.7337,1613.6,Competitor,false,7,57.1,14.3,28.6,Slovenian Open 2024
254,Manuel Deininger,Souki,,Intermediate,DEU,26.0005,7.8157,1612.7,Competitor,true,6,50.0,16.7,33.3,Polish Open 2025 (IN & L)
255,Omar Babini,Mina,REFLEX A STAR DES CROCS DE PROVENCE,Intermediate,FRA,26.6747,6.7716,1612.5,Competitor,false,20,45.0,5.0,20.0,EO 2025
256,Magdalena Wasiukiewicz,,Dazzling Doom Spiffing Wit,Intermediate,AUS,25.0545,7.6366,1612.2,Competitor,false,8,50.0,25.0,37.5,Prague Agility Party 2025
257,Braydon Reijerse,Force,Fearless flying flexible Force,Intermediate,NLD,26.9564,7.9224,1611.9,Competitor,true,5,40.0,20.0,20.0,JOAWC/SOAWC 2025
258,Indr? Pa?akinskait?,,Call me Pocahontas Gudri lap?,Intermediate,,26.0897,7.9234,1611.2,Competitor,true,5,40.0,20.0,40.0,Midsummer Dog Sports Festival 2024
259,Manuela Satta,,THUNDER OF WILDRIVER,Intermediate,ITA,24.9675,7.8482,1611.1,Competitor,true,5,60.0,20.0,40.0,Alpine Agility Open 2025
260,Laki Zsolt,Fox,Dancing on Fire Starfox,Intermediate,,26.3792,7.8997,1609.5,Competitor,true,5,60.0,0.0,40.0,Hungarian Open 2024
261,Henrique Malfatti,Harley,,Intermediate,BRA,26.9066,7.9061,1606.1,Competitor,true,5,80.0,0.0,0.0,EO 2025
262,Filep Viktor,IQ,Béta's Hurricane Bryce IQ,Intermediate,HUN,26.0564,7.1718,1605.4,Competitor,false,14,50.0,7.1,28.6,Hungarian Open 2025
263,Nicole Manes,,Toffee vom Ettikogarten Ettikogarten,Intermediate,,25.9401,7.6357,1604.1,Competitor,false,8,62.5,0.0,37.5,Prague Agility Party 2025
264,Adéla Kubišová,A3Ch Akim,,Intermediate,,26.5196,7.7188,1604.0,Competitor,false,7,71.4,0.0,14.3,Moravia Open 2025
265,Petra Pečar,,Wannahave The Original Tada Ta,Intermediate,SVN,27.8793,7.5909,1602.0,Competitor,false,9,55.6,0.0,0.0,AWC 2025
266,Nikol Suková,Míša,,Intermediate,,27.1204,7.7568,1601.7,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
267,Marjo Korander,RIVERFLOWERS FYR,,Intermediate,,27.7214,6.87,1599.4,Competitor,false,19,36.8,0.0,10.5,Midsummer Dog Sports Festival 2025
268,Piccin Manuela,Meta,META DEI MATIBLU,Intermediate,ITA,25.3604,7.5657,1599.0,Competitor,false,8,62.5,12.5,25.0,Austrian Agility Open 2025
269,Tereza Krejčí,,Hortensia Z Bretfeldova paprsku,Intermediate,CZE,26.5097,7.7186,1597.2,Competitor,false,7,57.1,0.0,28.6,Moravia Open 2024
270,Gigi Danica,Pyrus,,Intermediate,DNK,26.7892,7.1202,1596.7,Competitor,false,15,53.3,0.0,13.3,Norwegian Open 2025
271,Daniel Feyder,Magic,A Kind of Magic True Story,Intermediate,LUX,28.1226,7.6845,1595.5,Competitor,false,8,50.0,0.0,0.0,AWC 2025
272,Stefano Martelli,Petra,,Intermediate,ITA,27.2787,7.838,1594.9,Competitor,true,6,66.7,0.0,0.0,AWC 2024
273,Miguel Serodio,Wiggy,,Intermediate,PRT,27.2425,7.8298,1593.9,Competitor,true,6,66.7,0.0,0.0,EO 2025
274,Daša Zakotnik,Spin,"EMDOGS CALLSIGN SPIN ""Spin"" ""EMDOGS CALLSIGN SPIN ""Spin""""",Intermediate,SVN,24.861,6.1661,1593.8,Competitor,false,28,42.9,10.7,28.6,EO 2025
275,Juan Cadena,Blue,Devongem Wow Girl,Intermediate,COL,27.6147,7.7514,1590.1,Competitor,false,7,57.1,0.0,0.0,EO 2025
276,Urška Godler,Witty,,Intermediate,SVN,25.8361,7.8971,1589.5,Competitor,true,5,60.0,0.0,40.0,Croatian Open 2024
277,Elena Essig,Sye,,Intermediate,DEU,27.116,7.8378,1589.0,Competitor,true,6,66.7,0.0,0.0,AWC 2024
278,Kimberly Barkow,Lizzy,,Intermediate,DEU,26.3588,7.816,1588.8,Competitor,true,6,66.7,0.0,16.7,Polish Open SOFT 2025 (IN & L)
279,Christa Saksa,Pipa,,Intermediate,FIN,26.199,7.3479,1588.6,Competitor,false,12,50.0,8.3,16.7,Norwegian Open 2025
280,Judith Graham,Future,Moel Zippy Demonic Future,Intermediate,GBR,27.5143,7.9163,1586.7,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
281,Davide De Lucia,Athena,,Intermediate,ITA,26.6454,7.7305,1585.5,Competitor,false,7,71.4,0.0,0.0,Slovenian Open 2024
282,Vittorio Felci,CHERYL COLE,,Intermediate,ITA,25.8438,6.7374,1583.9,Competitor,false,20,45.0,5.0,20.0,JOAWC/SOAWC 2025
283,Marco Gschaider,Deep,Ruff'n'Tuff Dancing in the Dark Deep,Intermediate,AUT,24.4094,4.8446,1583.7,Competitor,false,53,45.3,3.8,11.3,Polish Open 2026 (IN & L)
284,Francine Tavazzi,Go-Tic,,Intermediate,CHE,27.3647,7.6862,1583.2,Competitor,false,8,37.5,0.0,25.0,EO 2025
285,Lisa Morandini,cp,,Intermediate,ITA,26.3937,7.8181,1582.4,Competitor,true,6,50.0,0.0,33.3,ProsecCup 2024
286,Kateryna Kovalenko,Totori,,Intermediate,UKR,25.4103,6.2917,1582.3,Competitor,false,27,37.0,11.1,18.5,Polish Open 2026 (IN & L)
287,Ilse Claassen,,Slam dunk from Cashel vale,Intermediate,NLD,26.5576,7.7542,1581.5,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
288,Joni Laakso,Räjähdysvaaran Pomminvarma,,Intermediate,FIN,27.3216,7.7248,1580.6,Competitor,false,7,57.1,0.0,0.0,AWC 2025
289,Vansteelant Saskia,,Shadow of Aire Zenith of stars,Intermediate,BEL,25.7996,7.7595,1579.5,Competitor,false,7,42.9,14.3,28.6,Prague Agility Party 2025
290,Asta Simkoniene,Zika,Lagū na Compliment Kalnarū tė,Intermediate,LTU,25.412,7.6312,1579.2,Competitor,false,8,62.5,12.5,12.5,AWC 2024
291,Alvaro Martinez,Emma,,Intermediate,URY,27.3027,7.916,1579.2,Competitor,true,5,60.0,0.0,0.0,EO 2025
292,Zuzana Kubánková,Tajenka,,Intermediate,CZE,26.8241,6.7892,1579.1,Competitor,false,20,45.0,0.0,5.0,EO 2025
293,Zuzana Kubánková,Dagny Ballarat,,Intermediate,CZE,26.4849,7.6653,1578.1,Competitor,false,8,50.0,0.0,25.0,AWC 2025
294,Eline de Cock,Litchi,,Intermediate,FIN,26.0149,7.4514,1576.7,Competitor,false,10,50.0,0.0,30.0,Dutch Open 2025
295,Benedicte Hubaut,Noumea,Noumea de la cité de la faiencerie,Intermediate,FRA,27.2393,7.7578,1576.6,Competitor,false,7,57.1,0.0,0.0,AWC 2025
296,virginia cutini,cp,,Intermediate,ITA,25.2425,7.1789,1574.9,Competitor,false,12,33.3,16.7,33.3,ProsecCup 2025
297,Inge Ringmets,Tarmi,World Of Britley's Tarm,Intermediate,EST,26.4727,6.9935,1574.8,Competitor,false,17,47.1,0.0,11.8,AWC 2025
298,Diana Rissling,Wastl,,Intermediate,AUT,25.9655,7.8065,1574.8,Competitor,true,6,66.7,0.0,16.7,Croatian Open 2024
299,Diana Valachová,Hannah Aibara,,Intermediate,SVK,26.6606,7.0508,1573.7,Competitor,false,16,43.8,0.0,12.5,AWC 2025
300,Jenny Naumanen,Armi,Mindpower all in Armi,Intermediate,FIN,25.9682,6.2624,1571.5,Competitor,false,28,32.1,3.6,17.9,Midsummer Dog Sports Festival 2025
301,Dan Feyder,Magic,A Kind of Magic True Story,Intermediate,LUX,26.6223,7.8375,1571.3,Competitor,true,6,66.7,0.0,0.0,AWC 2024
302,Signoret  Stéphanie,Pinkazura,,Intermediate,FRA,24.4356,7.8242,1570.3,Competitor,true,5,60.0,0.0,60.0,Alpine Agility Open 2025
303,Anna Orenius,Kaja,,Intermediate,FIN,25.3325,7.7212,1569.8,Competitor,false,7,57.1,14.3,14.3,EO 2025
304,Kristyna Hruza,Tai,,Intermediate,CZE,26.1407,7.9133,1569.0,Competitor,true,5,60.0,0.0,20.0,Polish Open 2025 (IN & L)
305,Jenny Holler,,Matholas Powerful Maui Matholas,Intermediate,DEU,26.3829,7.7575,1568.7,Competitor,false,7,57.1,0.0,14.3,Prague Agility Party 2025
306,Laurren Bastian,Maestro,,Intermediate,USA,26.9303,7.919,1565.8,Competitor,true,5,60.0,0.0,0.0,EO 2025
307,Janina Taskinen,,BORDERRUSH SHADOW OF YOUR LOVE ROXY,Intermediate,,26.6097,7.3519,1565.4,Competitor,false,12,25.0,8.3,25.0,Midsummer Dog Sports Festival 2024
308,Gregor Jus,Mini,,Intermediate,SVN,25.3609,7.4215,1565.2,Competitor,false,11,45.5,9.1,27.3,Slovenian Open 2025
309,Stefanie Schulze,,As Speedy Squirrel of Free Flying Foxes,Intermediate,DEU,26.26,7.7571,1564.3,Competitor,false,7,57.1,0.0,14.3,Prague Agility Party 2025
310,Veronika Otýpková,Browny,,Intermediate,,25.7589,7.7257,1563.4,Competitor,false,7,42.9,0.0,42.9,Moravia Open 2024
311,Holler Jenny,Diego,,Intermediate,DEU,25.9603,6.8893,1562.6,Competitor,false,18,44.4,0.0,16.7,Polish Open 2026 (IN & L)
312,Viktoria Moen-Bardølsgård,Ipa,Australian Mates Juicy IPA,Intermediate,NOR,25.5045,7.6523,1562.6,Competitor,false,8,50.0,0.0,37.5,Nordic Agility Championship 2025
313,Nadja Milz,Puma,,Intermediate,AUS,26.6607,7.426,1562.5,Competitor,false,11,54.5,0.0,0.0,Polish Open 2025 (IN & L)
314,Tiffany Salmon,Aloha,RR's Aloha Spirit,Intermediate,CAN,27.2995,7.8383,1561.2,Competitor,true,6,50.0,0.0,0.0,AWC 2025
315,Lenka Svaková,,Desirelia from Valachian Highlands,Intermediate,,24.6894,7.2718,1559.3,Competitor,false,13,30.8,23.1,30.8,Moravia Open 2025
316,Passecker Regina,Mo,,Intermediate,AUT,26.6725,7.6014,1558.9,Competitor,false,9,55.6,0.0,0.0,Austrian Agility Open 2025
317,EMMANUEL MELAIN,Mawlch Joy,,Intermediate,HRV,25.7154,7.6661,1558.7,Competitor,false,8,37.5,12.5,25.0,ProsecCup 2025
318,Moona Karhula,RÄFBACKENS OLGA,,Intermediate,,26.0529,7.6771,1556.6,Competitor,false,8,37.5,0.0,37.5,Midsummer Dog Sports Festival 2025
319,Kurucz Anna,Maya,Koci Lagotto Truffle Hunter Bella,Intermediate,HUN,26.6403,7.7415,1555.9,Competitor,false,7,57.1,0.0,0.0,JOAWC/SOAWC 2025
320,Isabelle Orenius Emanuels…,Prem,,Intermediate,SWE,26.6336,7.9181,1555.3,Competitor,true,5,60.0,0.0,0.0,EO 2025
321,Malena Johansson,Downforce Tona,,Intermediate,SWE,25.8893,7.7488,1554.6,Competitor,false,7,28.6,14.3,28.6,AWC 2025
322,Christelle Riot,Mayev,,Intermediate,FRA,25.6146,7.8116,1554.3,Competitor,true,6,50.0,0.0,33.3,Polish Open 2025 (IN & L)
323,Jose Luis Garcia Alvarez,Sisay,,Intermediate,ESP,27.0849,7.8401,1553.6,Competitor,true,6,50.0,0.0,0.0,JOAWC/SOAWC 2025
324,Ingeborg Eugenie Blakkisrud,Iza,Alickra's Insane Iza,Intermediate,NOR,25.8322,7.4946,1553.0,Competitor,false,10,50.0,0.0,20.0,Nordic Agility Championship 2025
325,Sara Terreni,Summer,Blacksheep'S Lullaby Endless Summer,Intermediate,ITA,25.5853,7.2781,1550.8,Competitor,false,13,30.8,7.7,30.8,ProsecCup 2025
326,Ylona Schardam,Dash,,Intermediate,,26.2255,7.5924,1550.7,Competitor,false,9,33.3,0.0,33.3,Dutch Open 2025
327,Jaakko Suoknuuti,,DECATHLETE'S I GOT THE LOOK,Intermediate,FIN,26.1938,7.84,1548.4,Competitor,true,6,50.0,0.0,16.7,Midsummer Dog Sports Festival 2025
328,Christa Saksa,TENDING BUBBLES,,Intermediate,FIN,24.7599,7.0113,1546.8,Competitor,false,17,23.5,23.5,23.5,Midsummer Dog Sports Festival 2025
329,Ola Kordas,Visa,Speedapp Travel Visa,Intermediate,POL,24.1336,6.5401,1546.6,Competitor,false,23,39.1,17.4,17.4,EO 2025
330,Kristýna Košťáková,Coudy,,Intermediate,CZE,25.88,7.8113,1545.6,Competitor,true,6,66.7,0.0,0.0,Polish Open SOFT 2025 (IN & L)
331,Chris Tucci,Serengeti Moremi,,Intermediate,USA,26.3492,7.9178,1545.2,Competitor,true,5,60.0,0.0,0.0,EO 2024
332,Christine Chalancon,Booga'Loo,Naga Jolokia Baila Booga'Loo,Intermediate,CHE,25.2477,7.446,1544.8,Competitor,false,10,40.0,0.0,40.0,ProsecCup 2025
333,Agneta Milikauskaite,,Catching Fire Gudri Lape,Intermediate,LTU,25.3296,7.6638,1544.8,Competitor,false,8,37.5,12.5,25.0,Midsummer Dog Sports Festival 2025
334,Tiina Leinonen,,SOMETHING LIKE ROAST YOUR ENEMY,Intermediate,,25.8559,6.941,1544.5,Competitor,false,18,27.8,11.1,11.1,Midsummer Dog Sports Festival 2025
335,Mar Morales,Fuga,Fuga De Xonnydeby,Intermediate,ESP,26.6389,7.6841,1543.4,Competitor,false,8,50.0,0.0,0.0,EO 2025
336,Weibl Jenő,Kesu,,Intermediate,,24.5313,7.5417,1542.7,Competitor,false,9,44.4,11.1,33.3,Hungarian Open 2025
337,Michał Ujma,Raisa,,Intermediate,POL,25.0798,6.1667,1540.8,Competitor,false,29,41.4,0.0,10.3,Polish Open 2026 (IN & L)
