competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,1,355,Jesus Fernandez,Spartan wocker atenea,cockerspanieli,,0.0,1.0,-17.42,-17.42,39.58,5.56,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,2,334,Laura Leppänen,CABAROO HOPTIMUS PRIME,shetlanninlammaskoira,,0.0,1.0,-14.98,-14.98,42.02,5.24,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,3,331,Svetlana  Kreslina,Smile Angel Hypnodancer,shetlanninlammaskoira,,0.0,1.0,-13.17,-13.17,43.83,5.02,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,4,352,Päivi Männistö-Rahunen,CIMILLAN JÄÄTÄVÄILMESTYS,shetlanninlammaskoira,,0.0,1.0,-8.18,-8.18,48.82,4.51,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,5,367,Natalia Garastsenko,JIANG BAI METIS,bordercollie,,5.0,1.0,-15.73,5.0,41.27,5.33,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,6,343,Saana Portimojärvi,BASILEAS NEVER GIVE UP,pieniamerikanpaimenkoira,,5.0,1.0,-15.23,5.0,41.77,5.27,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,7,337,Teemu Kollanen,Raasillan Chestnut,kromfohrländer,,5.0,1.0,-13.53,5.0,43.47,5.06,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,8,339,Natali Happonen,PARTY NONSTOP ESTELLE,parsonrussellinterrieri,,5.0,1.0,-11.61,5.0,45.39,4.85,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,9,351,Einari Pekkala,Casse-Noisettes L'amour Naissant,pitkäkarvainen pyreneittenpaimenkoira,,5.0,1.0,-10.68,5.0,46.32,4.75,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,10,374,Hanna Jäntti,ENTRE NOUS VÉRONIQUE BLEUE,pitkäkarvainen pyreneittenpaimenkoira,,5.0,1.0,-9.04,5.0,47.96,4.59,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,11,360,Tiia Kosonen,MENDIKAN HILDA ERIS,kooikerhondje,,0.0,1.0,8.56,8.56,65.56,3.36,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,12,330,Henna Kuokkanen,ADEVOUR MY KIND OF SECRET,novascotiannoutaja,,10.0,1.0,-14.12,10.0,42.88,5.13,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,13,362,Emmiina Abrahamsson,O'OU RADIANT RAGAMUFFIN,lyhytkarvainen pyreneittenpaimenkoira,,10.0,1.0,-13.96,10.0,43.04,5.11,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,14,364,Laura Virtanen,ADELYNN ARCHAIMBAUD,"villakoira, keskikokoinen, musta, ruskea ja valkoinen",,10.0,1.0,-12.78,10.0,44.22,4.98,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,15,327,Krislin Kallio,YACATIS EROS EN STJERNE,tanskalais-ruotsalainen pihakoira,,10.0,1.0,-11.65,10.0,45.35,4.85,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,16,354,Marianne Kosonen,METAKAN ROUTA,sileäkarvainen kettuterrieri,,10.0,1.0,-7.83,10.0,49.17,4.47,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,371,Anni Keto,KAMUNKORVEN ÅSVALD ÅBO,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,326,Dalia Udriene,Attractive Duplicate Learn to Love,mudi,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,359,Elina Tefke,POMPPUPARRAN TILKKUTÄKKI,kromfohrländer,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,338,Emmi Sarvikivi,Snowglow's Last Drop Falls,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,344,Emmiina Abrahamsson,KIVASTI RÄHINÄRAKKAUTTA,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,325,Essi Mattsson,CEREBELLUM'S MICHALCHUCK,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,368,Indrė Liškauskaitė,Sorella Gamtos Harmonija,villakoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,358,Jade Erkko,ENA DE AGUAMARINA,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,342,Katri Kosunen,AMILOVE'S MAKE THE MATCH,pieniamerikanpaimenkoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,346,Leena Kontuniemi,TUPLA-TÄPLÄN VALO-ILMIÖ,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,333,Maija Hiekkala,LAHJAKAS GLORIA,cockerspanieli,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,328,Maija Isokangas,CAPRICOLE LOVE IS REASON,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,341,Maija Isokangas,KIRINKI DU MOURIOCHE,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,329,Maria Pohjolainen,SAMOLLA GELANOR,mudi,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,372,Mariia Makushina,HENRY MAGIC SMILE,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,363,Marko Mäkelä,NADADOR INVESTIGADORA HILARANTE,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,345,Matilda Maasalo,TWO PINE'S GARAGE ROCK,cockerspanieli,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,370,Mervi Leppäkorpi,CELEBREN VAUX RAGONS,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,349,Mia Põder,Csudacifra Felhö,mudi,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,347,Mona Liljegren,NADADOR INVESTIGADORA SOLEADA,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,353,Olli Fredrikson,KUUNHOHTEEN POUTAPILVI,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,350,Pekka Halonen,CARAYDAN XELITA,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,366,Petra Niemenpalo,JUMPAROUND COUNT TO NINE,"villakoira, keskikokoinen, harmaa, aprikoosi ja punainen",,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,365,Ritva Mikkonen,KUNOK KINCSE SÓHAJ,mudi,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,373,Ruusu Peippo,AMOROSAN AIKAPOIKA,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,357,Sini Piiroinen,APRIL DESIGN BUSHMILLS ORIGINAL,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,324,Tea Turpeinen,CELOCO NEXT TOP MODEL,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,356,Ulla Pajarinen,FLORANDOS RONJA RÖVARDOTTER,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_m3,Medium,Agility,False,,348,Åsa Emanuelsson,Here To Be Anima-Dia,espanjanvesikoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s1,Small,Agility,False,1,28,Tuuli Vaino,Crazy Gates of Heaven,mudi,,5.0,1.0,-19.89,5.0,30.11,5.31,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s1,Small,Agility,False,2,27,Erika Englund,SADDLEBAG VI LUCKY ONE,borderterrieri,,10.0,1.0,-10.08,10.0,39.92,4.01,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s1,Small,Agility,False,,26,Henna Laaksonen,MADE IN LINE ABERNATHY PEARL,kääpiöpinseri,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s1,Small,Agility,False,,9,Henna Laaksonen,MADE IN LINE TIGER EYE OF THE OCEAN,kääpiöpinseri,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s2,Small,Agility,False,,211,Aiste Launagaite,Saagar Kaustantis Zvilgsnis,"villakoira, toy",,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s2,Small,Agility,False,,206,Max Sprinz,Redefined Benefits,shetlanninlammaskoira,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s2,Small,Agility,False,,207,Pihla Lohi,URBAN WONDER THEORY OF MIND,"villakoira, kääpiö, musta, ruskea ja valkoinen",,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,1,299,Iida Vakkuri,CIMILLAN JESTASSENTÄÄN,shetlanninlammaskoira,,0.0,1.0,-15.31,-15.31,41.69,5.28,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,2,308,Elsa Sarvikivi,CHEERYMAI BLUE LIKE YODELMODEL,shetlanninlammaskoira,,0.0,1.0,-10.95,-10.95,46.05,4.78,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,3,320,Laura Ölander,JOINER'S QUALITY EBONY ENYA,"villakoira, kääpiövillakoira",,0.0,1.0,-8.86,-8.86,48.14,4.57,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,4,319,Matilda Kågström,SUPER PLAY'S LUCIE,"kääpiösnautseri, pippuri & suola",,0.0,1.0,-7.37,-7.37,49.63,4.43,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,5,316,Elita  Umbraško,Irhaberki Reina,mudi,,5.0,1.0,-16.14,5.0,40.86,5.38,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,6,288,Minna Sjöberg,PASJA MYSIA ZAGLADA,parsonrussellinterrieri,,10.0,1.0,7.4,17.4,64.4,3.42,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,280,Aleksandr Borisov,Amberynlea Golden WIshes,welsh corgi pembroke,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,321,Anu Kylvén,AIRI ARABESKA LIOLIK,"villakoira, kääpiö, harmaa, aprikoosi ja punainen",,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,291,Hanna Lakianperä,KUUNHOHTEEN SUMUPILVI,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,301,Iida Järvikangas,KIVIHIILEN BRANOK,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,285,Janne Grönroos,BUSTLING'S CHAOS WITH NO SPEED LIMITS,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,290,Jemina Sakomaa,GJERULFF PAWFECTION WITH A MENSA IQ,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,297,Jenna Caloander,KIDIRIAN AGAINST ALL RULES,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,281,Johanna Heinoja,SCOTSTYLES SKY'S THE LIMIT,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,303,Johanna Heinoja,Scotstyles Sport Starlet,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,287,Jouni Orenius,Sandvretens Electric Monki,cockerspanieli,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,300,Kajsa Liljeblom,MUKAMAS JÄNNÄN ÄÄRELLÄ,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,322,Kajsa Liljeblom,Gjerulff Eager To Be Amazing,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,307,Laura Ölander,RED SOIL'S BREAKTHRU,"villakoira, kääpiö, harmaa, aprikoosi ja punainen",,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,279,Leif Skogberg,TAIKAPENNIN MELILLA,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,315,Linda Loikkanen,BE MINE OF IMPRESSIVE TWILIGHT,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,304,Monika Adamson,Kerek Ful Liilia,pumi,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,275,Natali Happonen,Oldywell Speedtail Tami,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,293,Natali Happonen,Oldywell Speedtail Tuli,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,311,Nina Rajala,DEVONGEM FIRE STORM,cockerspanieli,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,318,Paula Kuikka,SCOTSTYLES SALT OF THE EARTH,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,314,Rebecca Potosky,Blue Cedar Hearts Ignite,sekarotuinen,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,312,Saara Kemppi,PALMALE'OS THIEF OF HEARTS,"villakoira, kääpiö, harmaa, aprikoosi ja punainen",,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,310,Sami Lampi,COLTRIS JUMPIN JACK FLASH,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,294,Sanna Ahola,MUSTA TULI SMAUG,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,292,Sanni Kariniemi,SWASHING GELATO,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,305,Sanni Kariniemi,SWASHING NUTMEG,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,289,Sari Puusaari,SCOTSTYLES SALTY LIQUORICE,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,302,Sari Puusaari,SCOTSTYLES FREE-FLOWING,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,317,Sini Eriksson,MUSTANTASSUN PIKKUPRINSSI,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,277,Sini Marjola,LINNAISTEN POEM OF THE GODDESSES,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,276,Svetlana  Kreslina,Flyland Limited Edition,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,286,Tero Liljeblom,GJERULFF WORK IS FUN,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,283,Timo Puusaari,Double Barrel's Simone,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,296,Timo Puusaari,SCOTSTYLES MIDNIGHT SUN,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,323,Tuija Hyvättinen,ALDERMOOR AMBER LOVE,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,313,Tuija Laurila,KENKKU COLTONPARAYKO,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,295,Tuula Kunnas,TAIKAPENNIN SAFI,shetlanninlammaskoira,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,284,Vaida Silviene,CARNATION KETERA,cairnterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_s3,Small,Agility,False,,278,Vera Nissin,SILFVERSTEN'S LOVEGAME,parsonrussellinterrieri,,,0.0,,,,,False,Sari Mikkilä,57.0,86.0,220.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,1,106,Indrė Pašakinskaitė,Call me Pocahontas Gudri lapė,bordercollie,,0.0,1.0,-23.94,-23.94,26.06,6.14,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,2,88,Marjo Korander,EMPIRE OF FIRE ALWAYS GO WITH FLOW,bordercollie,,0.0,1.0,-22.77,-22.77,27.23,5.88,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,3,112,Suvi Halonen,WHIPLANDIAN ABSOLUTELY AWFUL,whippet,,5.0,1.0,-16.05,5.0,33.95,4.71,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,4,116,Stefi Praakli,FIRE ROCK POWERPAWS,bordercollie,,10.0,1.0,-1.58,10.0,48.42,3.3,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,200,Andrius Morkūnas,Marvelous run like hell gudri lapė,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,102,Anna Parviainen,PROMILLEN NAPUE,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,92,Eeva Nygren,PROMILLEN REBEL,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,118,Fiia Filander,PLAY WITH MADNESS CRYSTAL METH,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,94,Indrė Liškauskaitė,Cute brownie big ride,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,86,Janina Taskinen,SHADOW STORM BEST OF ALL,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_sl1,Intermediate,Agility,False,,103,Jenny Ronkainen,ABOVE ALL LIMITS,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
