competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_agility_large,Large,Agility,False,56,620,Jason Tan,Cola,,SGP,0,1,0.58,5.58,43.58,5.05,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,57,612,Vytautas Guobys,Ara,,LTU,1,0,0.88,5.88,43.88,5.01,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,58,693,Vasco Ribeiro,Happy,,PRT,1,0,0.91,5.91,43.91,5.01,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,59,678,Sophie Rosenberger,Livi,,AUT,0,1,1.01,6.01,44.01,5.0,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,60,536,Robert Bratt,Søs,,NOR,1,0,2.15,7.15,45.15,4.87,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,61,580,Mike Peter,Limit,,LUX,2,0,0.0,10.0,38.49,5.72,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,62,644,Jan Fiala,Psenik,,CZE,2,0,0.0,10.0,39.6,5.56,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,63,661,Samy Wroblewski,Squeeze,,BRA,2,0,0.0,10.0,42.27,5.2,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,64,523,Naoki Matsubara,Mirato,,JPN,1,1,0.0,10.0,42.89,5.13,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,65,668,Jessica Ajoux,Hallelujah,,USA,2,0,0.52,10.52,43.52,5.06,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,66,584,Luz Miriam Jaramillo,Inga,,COL,1,0,5.7,10.7,48.7,4.52,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,67,657,Andrea Bolaños,Kimmy,,CRI,1,1,0.88,10.88,43.88,5.01,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,68,635,Guillermo Nasi,Ninja,,URY,1,1,1.13,11.13,44.13,4.99,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,69,630,Perry DeWitt,Genuine,,USA,0,2,1.14,11.14,44.14,4.98,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,70,547,Inga Petrova,Afa,,LVA,0,0,12.15,12.15,55.15,3.99,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,71,646,Luciana Spinelli Louzada,Nótt,,BRA,0,2,3.13,13.13,46.13,4.77,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,72,606,Jū lija Kampuse,Coffee,,LVA,1,1,4.58,14.58,47.58,4.62,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,73,626,Rob Hall,Europa,,ZAF,0,1,9.99,14.99,52.99,4.15,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,74,629,Carmel Alon,Kim,,ISR,1,1,5.12,15.12,48.12,4.57,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,75,551,Miguel Serodio,Tuba,,PRT,3,0,0.76,15.76,43.76,5.03,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,76,618,Veronica Odone,Suki,,ITA,2,1,3.09,18.09,46.09,4.77,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,77,658,Jose Martin Moncayo Hurtado,Ballak,,ECU,3,0,4.54,19.54,47.54,4.63,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,78,679,María José Ibaseta,Loki,,CHL,2,2,1.84,21.84,44.84,4.91,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,79,667,Crawford McCartney,Denny,,IRL,2,1,6.85,21.85,49.85,4.41,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,80,701,Redas Masiulis,Grom,,LTU,2,0,13.68,23.68,56.68,3.88,False,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,722,Wendy Willemse,Draig,,NLD,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,599,Jan Sprij,Reece,,NLD,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,555,Marge Mitt,Fay,,EST,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,573,Charis Goh,Nike,,SGP,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,531,Gabriela Santos Almeida,Lexie,,BRA,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,567,Natalija Grčić,Abby,,SRB,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,595,Vivian Nielsen,Wake,,DNK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,559,Enya Habel,Zane,,SWE,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,624,Mathilde Combe,Jay,,FRA,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,557,Saskia Vansteelant,Qeep,,BEL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,703,Max Sprinz,Style,,DEU,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,707,Hans Hänny,Light,,CHE,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,680,Zeljko Gora,Hash,,HRV,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,610,Sara Bacon,Trend,,GBR,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,711,Silvana Georgousopoulou,Ismo,,GRC,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,588,Neky Dahlgren,Maui,,ARG,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,655,Monika Rylska,Foka,,POL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,713,Lisa Frick,Taco,,AUT,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,558,Jose Manuel Davila Rosales,Ara,,VEN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,694,Daniel Martinček,Cid,,SVK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,544,Aleksandra Gronek,Deal,,POL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,609,Raisa Vähätalo,Peppi,,FIN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,648,Rachel Carlson,Seismic,,USA,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,697,Aviv Assa,Terra,,ISR,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,570,Anne Lenz,Vis,,DEU,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,681,Veronica Odone,Skill,,ITA,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,672,David Manterre,Ice,,BEL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,659,Laura Poos,O'Neal,,LUX,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,539,Jonatan Guillem Roriguez,City,,ESP,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,552,Juan Cadena,Ralf,,COL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,695,Heidi Simonsen,Ghost,,DNK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,564,Anja Blazevic,Jean,,HRV,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,524,Elpida Ismael,Astra,,GRC,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,617,Roland Kolenko,Hype,,SVN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,556,Lotta Franck,Vimma,,FIN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,712,Martin Reid,Shape,,GBR,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,528,Veronika Králiková,Naya,,SVK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,717,Melanie de Klerk,Sinna,,ZAF,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,698,Alejandro Barrios,Flash,,URY,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,647,Dan Feyder,Iskren,,LUX,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,688,Natalija Ćelić,Iv,,SRB,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,553,Anna Dyksa,Apple,,UKR,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,700,Nathalie de Korte-Tarant,Brave,,NLD,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,639,Dominika Šimbochová,Nessie,,SVK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,591,Zsuzsa Veres,Lys,,PRT,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,709,Juliana Blanco,Tote,,COL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,550,Jason Tan,Ace,,SGP,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,676,Malin Simson Cloud,Beyla,,SWE,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,649,Mikko Aaltonen,Kesy,,FIN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,601,Juan Camilo Castro,Kiba,,COL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,587,Eli Machordom,Megan,,URY,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,652,Silvia Bravo,Lara,,COL,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,623,Sarah Lorentzen,Jinx,,DNK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,716,Tobias Wüst,Ceed,,DEU,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,673,Linda Saab,Kobe Bryant,,CAN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,527,Michala Tomić,Orca,,SRB,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,684,Marilyn Chiang,Kioko,,SGP,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,714,Zsuzsanna Papinóth-Bartos,Chia,,HUN,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,535,Gaston Olmedo,Jameson,,URY,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,603,Martina Vakoničová,Rozita,,SVK,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_large,Large,Agility,False,,670,Han-Ni Choong,Gaga,,MYS,,,,,,,True,Jeremy Manno,43.0,65.0,220.0
AWC 2024,ind_agility_medium,Medium,Agility,False,1,195,Emilia Tziliou,Remeny,,GRC,0,0,0.0,0.0,35.26,6.15,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,2,332,Aneta Obrusníková,Ollie,,CZE,0,0,0.0,0.0,36.28,5.98,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,3,189,Maria Sori,Daim,,FIN,0,0,0.0,0.0,36.42,5.96,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,4,282,Martina Magnoli Klimesova,Malinka,,ITA,0,0,0.0,0.0,36.47,5.95,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,5,176,Aneta Obrusníková,Chilli,,CZE,0,0,0.0,0.0,36.52,5.94,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,6,296,André Mühlebach,Cinnamon,,CHE,0,0,0.0,0.0,36.7,5.91,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,7,225,Nadine Kohl,Zola,,AUT,0,0,0.0,0.0,36.73,5.91,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,8,205,Pau Serrano Ciratusa,Killer,,ESP,0,0,0.0,0.0,36.85,5.89,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,9,214,Emilia Lindström,Lix,,FIN,0,0,0.0,0.0,36.92,5.88,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,10,273,Maria Ljungdahl,Limpan,,SWE,0,0,0.0,0.0,37.53,5.78,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,11,234,Dorota Anglart,Kott,,SWE,0,0,0.0,0.0,37.78,5.74,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,12,197,Krisztina Beitl-Kabai,Hydro,,DEU,0,0,0.0,0.0,37.85,5.73,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,13,294,Doviė Blažinauskaitė,Minsoo,,LTU,0,0,0.0,0.0,37.94,5.72,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,14,212,Jessica Flouret,Kira,,FRA,0,0,0.0,0.0,37.99,5.71,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,15,183,Toomas Pent,Mürru,,EST,0,0,0.0,0.0,38.1,5.7,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,16,228,Natalia Vozdrohanova,Ready,,UKR,0,0,0.0,0.0,38.34,5.66,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,17,312,France Spruk,Ba,,SVN,0,0,0.0,0.0,38.61,5.62,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,18,235,Silvan Zumthurm,Nigel,,CHE,0,0,0.0,0.0,38.82,5.59,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,19,242,Valentyna Riezanova,Snitch,,UKR,0,0,0.0,0.0,39.46,5.5,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,20,221,Ricardo Tubaldini Nunes,Jow,,BRA,0,0,0.0,0.0,39.72,5.46,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,21,232,Barbara Członkowska,Molka,,POL,0,0,0.0,0.0,40.15,5.4,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,22,298,Viktória Vanerková,Annie,,SVK,0,0,0.45,0.45,41.45,5.24,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,23,173,Ayano Oba,Miley,,JPN,0,0,0.68,0.68,41.68,5.21,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,24,286,Elī na Karasjova,Furk,,LVA,0,0,0.98,0.98,41.98,5.17,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,25,251,Julie Celmar,Ink,,LUX,0,0,1.25,1.25,42.25,5.14,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,26,216,Shinji Sasaki,Rena,,JPN,0,0,2.29,2.29,43.29,5.01,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,27,217,Giedrė Norvilaitė,Jasperčiukas,,LTU,0,0,2.77,2.77,43.77,4.96,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,28,222,Laura Chapman,G,,GBR,1,0,0.0,5.0,36.4,5.96,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,29,285,Abigail Beasley,Swindle,,USA,1,0,0.0,5.0,37.48,5.79,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,30,256,Olli Fredrikson,Cromi,,FIN,1,0,0.0,5.0,37.62,5.77,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,31,307,Kaisa Tsäro,Zira,,EST,1,0,0.0,5.0,37.88,5.73,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,32,324,Evelin Szakál,Sasha,,HUN,1,0,0.0,5.0,38.33,5.66,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,33,218,Roman Maruszczak,Zelda,,POL,1,0,0.0,5.0,38.7,5.61,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,34,178,Olga Kwiecień,Pucek,,POL,1,0,0.0,5.0,39.04,5.56,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,35,194,Kaisa Tsäro,Zemi,,EST,1,0,0.0,5.0,39.24,5.53,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,36,272,Anna Plenk,Nanu,,AUT,0,1,0.0,5.0,39.75,5.46,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,37,245,Silas Boogk,Beam,,DEU,0,1,0.15,5.15,41.15,5.27,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,38,274,Anja Diels,Ike,,BEL,0,1,1.29,6.29,42.29,5.13,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,39,246,Panagiotis Darrras,Mac,,GRC,0,1,1.44,6.44,42.44,5.11,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,40,224,Ugrin Babunski,Freya,,SVN,1,0,1.48,6.48,42.48,5.11,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,41,289,Gilles Welfringer,G-Force,,LUX,0,1,3.56,8.56,44.56,4.87,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,42,231,Marina Matas Ferrer,Becka,,ESP,1,1,0.0,10.0,39.42,5.5,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,43,329,Michala Tomić,Flora,,SRB,2,0,0.0,10.0,40.34,5.38,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,44,193,Linnéa Persson,Dio,,SWE,1,0,5.29,10.29,46.29,4.69,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,45,276,Ween Sze,Spyro,,SGP,1,1,2.2,12.2,43.2,5.02,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,46,269,Vivyane Specian,On,,BRA,0,2,3.8,13.8,44.8,4.84,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,47,207,Marianna Ududenko,Keysi,,UKR,0,1,9.17,14.17,50.17,4.33,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,48,211,Janne Lise de Boer,Dalí,,NLD,0,2,5.22,15.22,46.22,4.69,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,49,313,Milana Vasserman,Yuki,,ISR,1,0,15.18,20.18,56.18,3.86,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,201,Sarah Baker,Skeptic,,USA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,314,Jesus Fernandez Crespo,Baileys,,ESP,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,220,Lenka Fuksová,Hippie,,CZE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,310,James Adams,Willow,,GBR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,203,Aurore Brelot,Okinawa,,CHE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,278,Aneta Obrusníková,Arrya,,CZE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,287,Zdenek Smrček,Ria,,SVK,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,257,David Rodríguez,Taz,,COL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,284,Sietske Rijnen,Maxxis,,CAN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,277,Marion Svendsen,Ille,,NOR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,181,Jesper Vind Jensen,Styx,,DNK,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,320,Dalton Meredith,Munchy,,GBR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,283,Anne Lenz,Rosalie,,DEU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,291,Marcela Checchia,Deb,,BRA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,306,Petra Mészáros,Kiito,,HUN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,247,Kristina Jugulytė,Nica,,LTU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,254,Mette Elin Sandbakken,Beat,,NOR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,190,Elisa Richelmi,Fire,,MCO,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,239,Jannie Nielsen,Wish,,DNK,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,325,Romy Dupal-Demers,Creature,,CAN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,240,Nele Weymeersch,Pommelien,,BEL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,328,Asta Šimkonienė,Fibi,,LTU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,293,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,175,Linda Alksne,Lego,,LVA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,215,Linda Novothny,Vili,,HUN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,295,Junya Nishida,Chiffon,,JPN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,255,Giacomo Blessent,Like,,ITA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,236,Marina Beshovishka,Eip,,BGR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,179,Lizzy Welter-Baranek,Ayana,,LUX,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,227,Jennifer Crank,Bee,,USA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,263,Titouan Leblond,Crispy,,FRA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,199,Taina Verbesselt,Sep,,BEL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,249,Fiona Wennberg,Saimi,,DNK,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,318,Kirstin O'Neill,Ballistic Beast,,CAN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_agility_medium,Medium,Agility,False,,300,Curtis Mullan,Pundit,,IRL,,,,,,,True,Rene Blank,41.0,62.0,217.0
