competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,8,122,Eline de Cock,Litchi,,FIN,0,0,,10.0,39.61,5.71,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,9,128,Ilse Claassen,Rusty,,,0,0,,16.08,47.23,4.79,False,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,110,Rene Albers,Brysha,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,125,Shana Coomans,Utah,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,133,Christina Kuko,Punky,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,136,Rene Albers,Bless,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,140,Peter Assendorp,Ixxi,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_intermediate_5,Intermediate,Agility,False,,146,Peter Assendorp,ViCi,,FIN,,,,,,,True,Petra Vyplelová,41.15,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,1,192,Daniel Volz,Scooby,,FIN,0,0,,0.0,38.75,5.83,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,2,234,Tilda Jacobs,Phee,,FIN,0,0,,0.0,43.56,5.19,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,3,247,Richard Sluis,Chip,,FIN,0,0,,5.0,38.26,5.91,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,4,182,Chris Grauls,Floki,,FIN,0,0,,5.0,38.78,5.83,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,5,179,Camille Bernier,Jawa,,,0,0,,5.0,42.68,5.3,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,6,207,Erwin Schoffelen,Pepper,,,0,0,,10.0,40.47,5.58,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,7,222,Ali Erskine,Loot,,CAN,1,0,,13.13,52.69,4.29,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,8,175,Kees Bastiaansen,Vibe,,,1,0,,13.57,48.13,4.7,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,9,227,Ingrid Lazeroms,Nora,,,0,0,,15.0,39.24,5.76,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,10,225,Rene Albers,Bleaze,,,0,0,,15.0,40.59,5.57,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,11,203,Chantal van der Poel,Jake,,,0,0,,20.0,40.87,5.53,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,12,165,Nicolas Reinfeld,Ruby,,FIN,0,0,,20.0,41.01,5.51,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,13,245,Giulia Zonneveld,Doope,,,0,0,,20.0,41.23,5.48,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,14,241,Evelien Tewes,San,,FIN,0,0,,20.0,41.99,5.38,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,15,220,Kirsten van Ravenhorst,Yggdrasil,,,1,0,,25.63,50.19,4.5,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,16,195,Olivier Braine,Zlatan,,,1,0,,26.18,50.74,4.45,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,17,171,Danielle van Leeuwen,Bliss,,,0,0,,30.0,39.37,5.74,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,18,215,Yannick Wouters,Puma,,,1,0,,30.0,41.37,5.46,False,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,147,Ingrid Donny,Qastor,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,148,Leendert Tolsma-Wignand,Mow,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,149,Jamie Kraaij,Benji,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,150,Michael Van Waegevelde,Radio,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,151,Sonja Zerbe,Mojito,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,152,Nienke Troost,Lexx,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,153,Björn Göldenboog,Jaxx,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,154,Petra Loche,Dancer,,AUT,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,155,Monique Lichtenbelt,Jutte,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,156,Karen Briffoz,Guido,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,157,Michiel Lazeroms,Wannahave Rave,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,158,Sonja Stenger,Rudy,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,159,Belinda van Soest,Lex,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,160,Marisse De Cuyper,Ringo,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,161,Rüdiger Vanstraelen,Wick,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,162,Alizée GUERIN,Duncan,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,163,Cornelia Heinrich,Mac,,DEU,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,164,Josefine Munke,Moon,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,166,Lyana Rymenants,D’jane,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,167,Nathalie de Korte-Tarant,Face,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,168,Pierre Lie,Chi,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,169,Nadine Geers,Zelda,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,170,Lorette Van Rijswijck,Thorvi,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,172,Chantal van der Poel,Loki,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,173,Marjolein van der Pad,Djuke,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,174,Robin Zysset,Mo,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,176,Sonja Kolijn,Klets,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,177,Conny van Dijk,Linq,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,178,Janne Lise de Boer,Oodi,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,180,Sylvia Massie,Billie,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,181,Anneleen Daems,Lou,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,183,Kay Verschuren,Vixem,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,184,Patrick Bouwmans,Daemon,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,185,Karen Briffoz,Odil,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,186,Kathrin Wapelhorst,Black Mamba,,DEU,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,187,Wilma Steenbakkers-Langermans,Cajun,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,188,Sonja Simon,B-B,,LUX,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,189,Eva van de Wiel,Zoey,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,190,Ingrid Donny,Watson,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,191,Marisse De Cuyper,Ziggy,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,193,Monique Lichtenbelt,Iebe,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,194,Mandy Roeting,Faya,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,196,Greetje Hoekstra,Wietske,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,197,Josefine Munke,Nia,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,198,Thijs Harms,Freya,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,199,Sonja Stenger,Scooper,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,200,Katleen Cox,Ocho,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,201,Bernadette Droste,Mats,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,202,Myrthe de Bruijn,Thorvi,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,204,Olivier Wiegman,Zazu,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,205,Romain Corman,Sona,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,206,Geertje Schijf,Aura,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,208,Mieke Thijssen-Duits,Benthe,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,209,Rudy Wynants,Lewis,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,210,Coby Venema,Kjumo Blast,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,211,Linda Valk-Vruggink,Icon,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,212,Bianca Sanstra,Caught by XTC,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,213,Giulia Zonneveld,Yoda,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,214,Ramona Rumpen-Boersma,Lewis,,NLD,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,216,Ragna Walravens,Liv,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,217,Anita Pennings,Joey,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,218,Laure Cuvellier,Joy,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,219,Semra Konings,PP Jangles,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,221,Koen Vandaele,Ubbe,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,223,Nadine Geers,Zeppelin,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,224,Kelly Huygens,Ryu,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,226,Eline de Cock,Finley,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,228,Nele Schoeters,Gin,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,229,Hans Heijboer,Wendy,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,230,Arjen van Gastel,ToYou,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,231,Kim Stacey,Nera,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,232,Nastasia Cerda-Gallego,Bazinga,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,233,Renée Jansen,Mae,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,235,Michèle Taffijn-du Bois,Just Jackson,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,236,Romain Corman,Niri,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,237,Theo Panen,Zeggie,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,238,Isabelle Meiling,Azula,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,239,Kim Boes-Pouls,Vasco,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,240,Olivier Wiegman,Toek,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,242,Wessel van Ginneken,Sir Lancelot,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,243,Sonja Kolijn,Churandy,,,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,244,Tanja Raffler,Nia,,DEU,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,246,Erwin Schoffelen,Tj,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,248,Nathalie de Korte-Tarant,Brave,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,249,Carlo Mertens,Max,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_1,Large,Agility,False,,250,Marjolein Verwijmeren,Boss,,FIN,,,,,,,True,Jan Sprij,44.56,,226.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,1,246,Erwin Schoffelen,Tj,,FIN,0,0,,0.0,39.0,5.77,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,2,168,Pierre Lie,Chi,,FIN,0,0,,0.0,42.01,5.36,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,3,147,Ingrid Donny,Qastor,,FIN,0,0,,0.0,44.85,5.02,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,4,182,Chris Grauls,Floki,,FIN,0,0,,0.42,45.27,4.97,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,5,153,Björn Göldenboog,Jaxx,,FIN,0,0,,0.82,45.67,4.93,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,6,165,Nicolas Reinfeld,Ruby,,FIN,0,0,,5.0,39.78,5.66,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,7,205,Romain Corman,Sona,,FIN,0,0,,5.0,39.88,5.64,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,8,247,Richard Sluis,Chip,,,0,0,,5.0,41.05,5.48,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,9,226,Eline de Cock,Finley,,FIN,0,0,,5.0,41.4,5.43,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,10,171,Danielle van Leeuwen,Bliss,,,0,0,,5.0,42.16,5.34,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,11,207,Erwin Schoffelen,Pepper,,,0,0,,5.0,42.24,5.33,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,12,157,Michiel Lazeroms,Wannahave Rave,,FIN,0,0,,5.0,42.51,5.29,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,13,225,Rene Albers,Bleaze,,,0,0,,5.0,42.83,5.25,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,14,172,Chantal van der Poel,Loki,,,1,0,,5.0,44.26,5.08,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,15,241,Evelien Tewes,San,,FIN,0,0,,5.0,44.84,5.02,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,16,237,Theo Panen,Zeggie,,FIN,0,0,,12.12,51.97,4.33,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,17,162,Alizée GUERIN,Duncan,,,0,0,,13.35,58.2,3.87,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,18,213,Giulia Zonneveld,Yoda,,,1,0,,13.37,53.22,4.23,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,19,238,Isabelle Meiling,Azula,,,2,0,,18.99,53.84,4.18,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,20,177,Conny van Dijk,Linq,,,0,0,,20.0,42.62,5.28,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,21,222,Ali Erskine,Loot,,CAN,1,0,,28.26,63.11,3.57,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,22,242,Wessel van Ginneken,Sir Lancelot,,,1,0,,35.74,50.59,4.45,False,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,148,Leendert Tolsma-Wignand,Mow,,,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,149,Jamie Kraaij,Benji,,NLD,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,150,Michael Van Waegevelde,Radio,,,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,151,Sonja Zerbe,Mojito,,,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,152,Nienke Troost,Lexx,,NLD,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,154,Petra Loche,Dancer,,AUT,,,,,,,True,Petra Vyplelová,44.85,,225.0
Dutch Open 2025,ind_agility_large_2,Large,Agility,False,,155,Monique Lichtenbelt,Jutte,,NLD,,,,,,,True,Petra Vyplelová,44.85,,225.0
